achnbruavodkodem,avad12hodashim,brutosachirnew,c_sachlemaase,gil,hatavotlobbruto,kamapachot,mishkalprat,sacshnati_lepratnew,schumachacherz,shaotavoday,hour_income,anashim,hishtalmut,kupotgemel,mishkalmb,mosdothul,mosdotnew,pensiaavoda,ribit,sacshnatikolel_lembnew,schirut,labour_force_participation_True,haveIncome_True,chipesshavua_2.0,misparhodashimbituah_1.0,misparhodashimhartzaa_1.0,misparhodashimhartzaa_2.0,misparhodashimhartzaa_4.0,misparhodashimhartzaa_5.0,misparhodashimhartzaa_12.0,misparhodashimshiurprati_1.0,misparhodashimshiurprati_3.0,misparhodashimshiurprati_4.0,misparhodashimshiurprati_5.0,misparhodashimshiurprati_6.0,misparhodashimshiurprati_7.0,misparhodashimshiurprati_12.0,misparhodashimsmartafut_1.0,misparhodashimsmartafut_2.0,misparhodashimsmartafut_3.0,misparhodashimsmartafut_4.0,misparhodashimsmartafut_5.0,misparhodashimsmartafut_12.0,rmbkt_2.0,rmbkt_3.0,schumachnhartzaa_900.0,schumachnhartzaa_1200.0,schumachnhartzaa_1500.0,schumachnhartzaa_2000.0,schummeshekbayit_200.0,schummeshekbayit_500.0,schummeshekbayit_3000.0,schummeshekbayit_4500.0,shana_2011.0,shana_2012.0,yamim_2.0,yamim_3.0,yamim_4.0,yamim_5.0,yamim_6.0,yamim_7.0,esek_12000.0,esek_18000.0,esek_20000.0,esek_24000.0,esek_60000.0,esek_72000.0,esek_900000.0,k_mispchadarim_2.0,k_mispchadarim_3.0,k_mispchadarim_4.0,k_mispchadarim_5.0,k_mispchadarim_98.0,matzavkatid_2.0,matzavkatid_3.0,matzavkatid_4.0,matzavkatid_5.0,matzavkatid_8.0,matzavkatid_9.0,matzavkavar_2.0,matzavkavar_3.0,matzavkavar_4.0,matzavkavar_5.0,matzavkavar_8.0,matzavkavar_9.0,men18up_1.0,men18up_2.0,men18up_3.0,men18up_4.0,men18up_5.0,men18up_6.0,nefashot15up_2.0,nefashot15up_3.0,nefashot15up_4.0,nefashot15up_5.0,nefashot15up_6.0,nefashot15up_7.0,nefashot15up_8.0,taasukaozeret_2.0,taasukaozeret_3.0,avad12hodashim_was_missing_True,c_sachlemaase_was_missing_True,kamapachot_was_missing_True,shaotavoday_was_missing_True,shaotbdk_was_missing_True,achnbruavodkodem_has_outliers_True,brutoazmaishnatinew_has_outliers_True,hatavotlobbruto_has_outliers_True,sacshnati_lepratnew_has_outliers_True,schumachacherz_has_outliers_True,bruto_has_outliers_True,anashim_has_outliers_True,milgatlimudim_has_outliers_True,mosdotnew_has_outliers_True,ribit_has_outliers_True,sacshnatikolel_lembnew_has_outliers_True
-0.20186614618857143,0.7567986695769024,-0.7979415916309189,1.0370075866873116,-0.4224554218215443,-0.12528032405066478,-0.281563264557609,-0.14602251088143503,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,3.0876959499708545,-0.07673898286048854,-0.3065441954623975,-0.09574617422002271,-0.4870222655943557,-0.2821451150417553,-0.06887978498024994,0.771482908840617,-0.056091250054168325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.183685179650297,0.6288005324809738,-1.0493462896900518,-0.12528032405066478,-0.281563264557609,0.04216363665446993,1.114465059283034,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.17405427979574534,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,0.3884775088667965,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.3442370239897043,-0.12528032405066478,-0.281563264557609,5.374312948646066,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,6.462598080451237,-0.09574617422002271,0.5813158988496738,0.4754574788670778,-0.06887978498024994,-0.6017549218768556,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-1.0493462896900518,-0.12528032405066478,-0.281563264557609,-0.8920459968089353,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9169577931549947,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-1.114025440544651,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3.3527730126074915,0.9317576506734252,0.19287179400968904,0.7195132111934932,-1.0493462896900518,-0.12528032405066478,-0.281563264557609,0.8729856181475989,0.14306571878887708,-0.07469935591744069,-0.2037283796715006,0.21233080756141046,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.3077827162222571,-0.09574617422002271,-0.5838930260285152,-0.2821451150417553,-0.06887978498024994,-0.11336866763260166,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.6547740968475848,1.3545019621811298,-0.36546534292440724,-0.12528032405066478,-0.281563264557609,1.1007678129995941,1.576323437572587,-0.07469935591744069,-0.2037283796715006,0.9310308202114617,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.7137018840202944,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.24905309738095907,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.9923562107929148,-0.12528032405066478,-0.281563264557609,0.7036814546569604,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.0866879286439735,-0.09574617422002271,-0.49011359963836504,-0.2821451150417553,-0.06887978498024994,-0.5884005533657349,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.30253489881061496,-0.1876135759317019,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,0.4486742790698448,-0.34263395145820136,-0.07469935591744069,-0.2037283796715006,0.32716423089144103,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.14694327532204676,-0.09574617422002271,-0.13178766218928184,-0.2821451150417553,-0.06887978498024994,-0.1037450780050729,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,0.4473751750559347,-0.7074058163072295,-0.12528032405066478,-0.281563264557609,0.0349354743521951,0.6287653890359556,-0.07469935591744069,-0.2037283796715006,0.9472647168736069,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3065441954623975,-0.09574617422002271,-0.4849613762316828,-0.2821451150417553,-0.06887978498024994,0.15131826485934402,0.47970658325521415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.5727792497440908,-0.913315005631858,-1.5052669208671483,-0.12528032405066478,-0.281563264557609,2.327504743360005,-0.6075831215779827,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.3069641630307916,-0.09574617422002271,-0.5971006387266885,-0.2821451150417553,-0.06887978498024994,0.4874832809766337,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8001576551668006,-0.12528032405066478,-0.281563264557609,-0.2261205873551031,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.23202761267598312,-0.09574617422002271,0.8470810227491439,-0.2821451150417553,-0.06887978498024994,-0.7836349421823063,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.7431675762696637,-0.12528032405066478,-0.281563264557609,0.37344039497981946,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.5803817132202284,-0.09574617422002271,0.4143300981419691,-0.2821451150417553,-0.06887978498024994,-0.8715284528954547,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,2.669905258111209,1.3545019621811298,-0.9353661318957778,-0.12528032405066478,-0.281563264557609,0.32772803303812537,2.5715640700242695,-0.07469935591744069,-0.2037283796715006,1.6087052352545839,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.28276516187865147,-0.09574617422002271,1.4997975386656055,-0.2821451150417553,-0.06887978498024994,2.4937081090513935,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,2.7346796831974634,0.9009385686185323,-0.6504157374100925,0.3076003112790725,-0.281563264557609,-0.27531569583919246,2.6411405477871637,-0.07469935591744069,-0.2037283796715006,2.2415177811993843,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5644127380442375,-0.09574617422002271,0.04891948015917564,-0.2821451150417553,-0.06887978498024994,2.3033643770412473,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,1.059833506445221,-0.913315005631858,-1.0493462896900518,-0.12528032405066478,-0.281563264557609,1.4186426530479996,-0.6765524747530678,-0.07469935591744069,5.913932755140955,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,2.6134551392801764,-0.09574617422002271,0.9067512367889685,-0.2821451150417553,-0.06887978498024994,0.5934034299507275,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.19287179400968904,1.3545019621811298,0.2614255249441003,-0.12528032405066478,-0.281563264557609,0.0526811979546608,0.14306571878887708,-0.07469935591744069,-0.2037283796715006,-0.044896060697858474,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.20429758556604077,-0.09574617422002271,-0.7056467854198166,-0.2821451150417553,-0.06887978498024994,-0.7495811204897348,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.440575140419841,0.9009385686185323,-0.30847526402727016,-0.12528032405066478,-0.281563264557609,-0.18953183843291838,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,0.32716423089144103,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.4559017135383098,-0.09574617422002271,0.5849687505751068,-0.2821451150417553,-0.06887978498024994,-0.26882283798294754,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-1.5052669208671483,-0.12528032405066478,-0.281563264557609,0.7367119909506911,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.4559017135383098,-0.09574617422002271,0.5849687505751068,-0.2821451150417553,-0.06887978498024994,-0.26882283798294754,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4.241432802306507,0.9317576506734252,0.19361490404891948,0.9009385686185323,-0.2514851851301331,-0.12528032405066478,-0.281563264557609,1.902480895987434,0.16397104209576177,-0.07469935591744069,-0.2037283796715006,0.12108416938336794,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,2.1075375754099035,-0.09574617422002271,-0.42100510967673394,-0.2821451150417553,-0.06887978498024994,-0.5648353766971153,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.14333112472765863,1.1730766047560908,0.033465209355552125,-0.12528032405066478,-0.281563264557609,-0.8032727452452363,0.09449575176416924,-0.07469935591744069,-0.2037283796715006,-0.023327348141956986,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.0317659896033073,-0.09574617422002271,0.7919567124919106,-0.2821451150417553,-0.06887978498024994,-0.46288259258459696,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.7567986695769024,0.564426813624917,-0.913315005631858,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,-0.319915925884335,0.39603429704256377,-0.07469935591744069,4.690400528178464,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.31328885965018455,-0.09574617422002271,-0.4750900148640974,-0.2821451150417553,-0.06887978498024994,1.0916595658918995,0.6445674550427165,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.688278486829993,0.9009385686185323,0.2044354460469633,-0.12528032405066478,-0.281563264557609,0.28454874401872554,0.6287653890359556,-0.07469935591744069,-0.2037283796715006,0.5338643928854964,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.26440022481161035,-0.09574617422002271,-0.7059335178528842,-0.2821451150417553,-0.06887978498024994,0.29861851464424366,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.5721973395782525,-0.12528032405066478,-0.281563264557609,0.047753387194436066,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.2665624998424148,-0.09574617422002271,0.07763453861241791,-0.2821451150417553,-0.06887978498024994,-0.9399127198856249,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.3184156038412374,-0.12528032405066478,-0.281563264557609,-0.8739219515017165,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.5992396954893364,-0.09574617422002271,0.49533201048354725,-0.2821451150417553,-0.06887978498024994,-0.5311358273408069,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.6468501021428951,0.764869550549753,-0.9923562107929148,-0.12528032405066478,-0.281563264557609,1.8238090004611398,0.5881487541115435,-0.07469935591744069,-0.2037283796715006,0.9566018621223039,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.8647583134510681,-0.09574617422002271,0.34723470880416624,-0.2821451150417553,-0.06887978498024994,-0.0027774621701079,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.913315005631858,-0.36546534292440724,-0.12528032405066478,-0.281563264557609,-0.14558663088089968,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3816831277746974,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-1.114025440544651,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,0.9009385686185323,0.43239576163551147,-0.12528032405066478,-0.281563264557609,0.4322173354088412,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.015761309993883334,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-1.114025440544651,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.926795218880753,0.039168120849596894,0.14744536714982623,-0.12528032405066478,-0.281563264557609,0.20634333298122398,1.8430145646536518,-0.07469935591744069,-0.2037283796715006,3.841066984790381,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.1116678681245623,-0.09574617422002271,-0.5962583622045525,-0.2821451150417553,-0.06887978498024994,1.150764809499399,2.2931761729177396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,-0.142069581535235,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.266304249840111,-0.09574617422002271,0.38669625990508555,-0.2821451150417553,-0.06887978498024994,-0.8771410002500875,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.7567986695769024,0.25479763061222704,-0.913315005631858,-1.163326447484326,0.23545353872411626,-0.281563264557609,0.8729856181475989,0.12282823252858216,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.3077827162222571,-0.09574617422002271,-0.5971006387266885,-0.2821451150417553,-0.06887978498024994,-0.07790624942495696,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-1.0493462896900518,-0.12528032405066478,-0.281563264557609,-0.41405411623831967,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.028720108891142543,-0.09574617422002271,-0.1571873768851809,-0.2821451150417553,-0.06887978498024994,-0.6774964061516118,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
